Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
79704	-2402.359	-2480.37	78.01099	0.0223236	0.0929639	0.0938156	0.0850003	0.0696316	0.0102336	0.00322504	0.00330442	0.00834583	0.0185921	0.102341	0.0127024	0.0230012	0.017496	0.0769769	0.0798868	0.0519231	0.0839179	0.0178621	0.0464434	0.112978	0.0219971	0.0366178	0.110915	0.0675359	0.0881492	0.0460192	0.00295041	0.123026	0.0609051	0.0927992	0.0197413	0.0605109	0.045495	0.0655611	0.0778626	0.131085	0.080044	0.0473839	0.000988607	0.0196645	0.023461	0.00641199	0.0866545	0.0194884	0.0880235	0.138203	0.114181	0.0151116	0.0827217	0.0486537	0.0554724	0.0851913	0.0487593	0.00667318	0.718678	1.15382	0.257523	0.516004	0.813492	1.22927	1.93797	3.88315	0.9809491	0.3405621	0.00731626	0.0304678	0.0307469	0.0278578	0.0228209	0.00335394	0.00105697	0.00108298	0.00273524	0.00609333	0.033541	0.00416305	0.00753837	0.00573411	0.0252282	0.0261819	0.0170171	0.027503	0.00585409	0.0152213	0.0370271	0.00720926	0.012001	0.036351	0.022134	0.0288898	0.0150822	0.000966958	0.0403201	0.0199609	0.0304138	0.00646998	0.0198317	0.0149104	0.0214868	0.0255185	0.0429616	0.0262334	0.0155295	0.000324003	0.00644478	0.00768905	0.00210145	0.0283999	0.00638707	0.0288486	0.0452942	0.0374213	0.00495263	0.027111	0.0159457	0.0181804	0.0279204	0.0159803	0.00218705	3.051223
79740	-2405.72	-2484.45	78.72963	0.016218	0.0687083	0.0859802	0.046546	0.0575539	0.00175689	9.42304e-05	0.0010976	0.052083	0.0264037	0.0445364	0.0156956	0.0129766	0.0629148	0.0723529	0.0982644	0.0179148	0.115086	0.0421218	0.0428346	0.0731052	0.0127225	0.0515102	0.0801234	0.068239	0.0422867	0.0567365	0.00998496	0.0742112	0.159678	0.0846237	0.0339292	0.0440712	0.0749479	0.0696259	0.0452201	0.0598151	0.0519611	0.0205367	0.0621437	0.00497127	0.0435927	0.017388	0.0475885	0.055357	0.0591491	0.101817	0.0376153	0.0355707	0.110478	0.0793683	0.0418891	0.0339506	0.0125496	0.00815529	0.478092	1.28536	0.215195	0.472738	0.791567	1.26332	2.11533	4.64694	1.110785	0.2033696	0.00590592	0.0250208	0.0313105	0.0169501	0.0209588	0.000639785	3.43148e-05	0.000399702	0.0189665	0.00961513	0.0162183	0.0057157	0.00472554	0.022911	0.026348	0.0357839	0.00652383	0.0419097	0.015339	0.0155986	0.0266219	0.00463302	0.0187579	0.0291777	0.0248499	0.0153991	0.0206611	0.00363611	0.0270247	0.0581481	0.0308165	0.0123556	0.0160489	0.0272929	0.0253549	0.0164673	0.0217822	0.0189221	0.00747862	0.0226302	0.00181033	0.0158747	0.00633201	0.0173298	0.0201587	0.0215397	0.0370776	0.013698	0.0129534	0.0402317	0.0289027	0.0152543	0.0123634	0.00457004	0.00296982	2.746053
79776	-2406.466	-2485.966	79.49949	0.0212641	0.0392143	0.0674197	0.0356587	0.0350395	0.00817089	0.000310268	0.037588	0.00488617	0.00932409	0.0437954	0.000990633	0.00606506	0.0055383	0.0773352	0.0647846	0.0228731	0.0151348	0.0252813	0.0404687	0.0243101	0.022194	0.00593793	0.0414546	0.0590829	0.0356127	0.0430525	0.00691769	0.0646406	0.0163784	0.00958038	0.0287852	0.0203652	0.0176885	0.0295735	0.0415994	0.00408832	0.0214984	0.0385516	0.0510659	0.00975186	0.0663655	0.03655	0.0841561	0.0277977	0.0671298	0.0507711	0.0155918	0.0308501	0.0114914	0.0268984	0.0513523	0.0201999	0.00397886	0.0346983	0.876213	1.06768	0.139239	0.382305	0.740832	1.34983	2.61572	7.18191	1.425578	0.4487106	0.0126489	0.0233265	0.0401044	0.0212115	0.0208431	0.00486043	0.000184562	0.0223591	0.00290653	0.00554641	0.0260516	0.000589275	0.00360779	0.00329444	0.0460027	0.038537	0.013606	0.0090029	0.0150385	0.0240727	0.0144608	0.0132021	0.00353216	0.0246592	0.0351453	0.0211841	0.0256097	0.00411497	0.0384513	0.00974267	0.00569886	0.0171228	0.0121142	0.0105219	0.0175917	0.0247453	0.00243193	0.0127883	0.0229323	0.0303764	0.00580087	0.0394774	0.0217416	0.05006	0.0165354	0.039932	0.030201	0.00927476	0.0183511	0.00683565	0.0160004	0.0305468	0.0120159	0.00236681	0.0206402	1.681104
79812	-2405.221	-2484.573	79.35221	0.00568407	0.0450771	0.0496381	0.00978196	0.04348	0.00535032	0.013874	0.00800408	0.0164543	0.015836	0.0336814	0.00246331	0.0193454	0.00398962	0.0227301	0.0342702	0.0276571	0.0814065	0.0101389	0.0374366	0.0378101	0.0142705	0.00760019	0.0491908	0.0231996	0.0436816	0.0168022	0.00336247	0.0559041	0.052695	0.0544028	0.0392179	0.0533014	0.056191	0.00601149	0.0101982	0.0186927	0.0313897	0.0626993	0.0462691	0.0266444	0.0180746	0.0394518	0.0433712	0.0327063	0.0321573	0.0685239	0.0100102	0.0304069	0.106608	0.012708	0.0124469	0.0278357	0.0184405	0.0117942	0.970095	1.01635	0.129453	0.368956	0.732663	1.36488	2.71035	7.72481	1.478269	0.5218788	0.00342338	0.0271489	0.0298958	0.00589144	0.0261869	0.00322237	0.008356	0.00482066	0.00991004	0.00953763	0.0202855	0.00148359	0.0116512	0.00240285	0.0136898	0.0206401	0.0166572	0.0490292	0.00610639	0.0225471	0.0227721	0.00859478	0.00457741	0.0296264	0.0139725	0.0263084	0.0101195	0.00202513	0.0336697	0.0317369	0.0327655	0.02362	0.0321021	0.0338425	0.00362057	0.00614213	0.0112582	0.0189052	0.0377623	0.0278667	0.0160473	0.0108859	0.0237609	0.0261214	0.0196982	0.0193676	0.0412703	0.00602892	0.0183133	0.0642075	0.00765373	0.00749648	0.0167648	0.0111063	0.00710336	1.660369
79848	-2401.153	-2479.841	78.68821	0.0248195	0.07212	0.100844	0.0366862	0.018751	0.0334149	0.00696892	0.00844467	0.0110084	0.00911978	0.0509287	0.000790873	0.0205058	0.00450406	0.046305	0.0999199	0.0581806	0.0575063	0.0312635	0.0798687	0.0548097	0.0247935	0.0223608	0.145855	0.100339	0.057523	0.0645915	0.00663072	0.0979062	0.0498868	0.105201	0.0464344	0.052978	0.160689	0.0332766	0.00748164	0.0473296	0.0265419	0.0744414	0.0313391	0.015031	0.0483057	0.046584	0.0414002	0.0201184	0.070569	0.124669	0.0383788	0.0302383	0.0526712	0.00616347	0.0162529	0.0161924	0.0179001	0.0374737	0.705119	1.16123	0.211816	0.469104	0.789663	1.26636	2.13173	4.72107	1.122229	0.3320037	0.00967881	0.0281245	0.0393258	0.0143065	0.00731231	0.0130308	0.00271766	0.00329316	0.00429292	0.00355643	0.0198606	0.000308416	0.00799661	0.00175644	0.0180575	0.0389656	0.0226886	0.0224256	0.0121918	0.0311463	0.0213741	0.0096687	0.00872	0.0568788	0.0391291	0.0224322	0.0251887	0.00258578	0.0381804	0.0194543	0.041025	0.018108	0.0206598	0.0626638	0.0129768	0.00291761	0.0184571	0.0103505	0.0290298	0.0122213	0.00586162	0.0188377	0.0181663	0.0161448	0.00784554	0.0275197	0.0486172	0.0149665	0.011792	0.0205401	0.00240356	0.00633811	0.00631453	0.0069805	0.0146136	2.564308
79884	-2394.926	-2473.541	78.61427	0.0144736	0.0843396	0.0412962	0.022784	0.0435372	3.1654e-05	0.000940341	0.00917258	0.019151	0.0222176	0.0956802	0.00481791	0.0265841	0.0166654	0.0519249	0.0758318	0.0498733	0.044768	0.058323	0.0368809	0.0389505	0.010442	0.0426778	0.115135	0.0682413	0.0542016	0.0258785	0.0037979	0.0767246	0.0290666	0.0477927	0.0146026	0.0269663	0.107727	0.0725814	0.00856289	0.021856	0.00711318	0.0602579	0.0509973	0.0319785	0.0901385	0.0967541	0.0898718	0.104492	0.0488727	0.0118239	0.0344831	0.0831742	0.0717122	0.052315	0.050196	0.0336791	0.056577	0.0114104	0.864358	1.07416	0.208713	0.465739	0.787892	1.26921	2.14713	4.79127	1.132901	0.4399691	0.00585895	0.0341408	0.0167168	0.00922301	0.0176239	1.28136e-05	0.000380652	0.00371308	0.00775237	0.00899373	0.0387315	0.0019503	0.0107613	0.00674619	0.0210193	0.0306968	0.0201888	0.0181222	0.0236092	0.0149294	0.0157672	0.00422692	0.017276	0.0466069	0.0276242	0.0219409	0.0104757	0.0015374	0.0310583	0.0117662	0.0193466	0.00591116	0.010916	0.0436082	0.0293811	0.00346627	0.00884734	0.00287943	0.0243925	0.0206438	0.012945	0.0364882	0.0391662	0.0363803	0.0422986	0.0197837	0.00478632	0.0139588	0.033669	0.0290292	0.0211772	0.0203194	0.0136334	0.0229025	0.00461894	2.470345
79920	-2407.455	-2486.247	78.79135	0.0100879	0.0764237	0.0478017	0.0301981	0.0381855	0.00552017	0.0139824	0.0287338	0.0097153	0.0217688	0.0424392	0.00608329	0.025191	0.00285037	0.0589617	0.0360091	0.0301678	0.104828	0.00793641	0.0328662	0.0471803	0.00989799	0.029088	0.0642174	0.088677	0.0542353	0.0312017	0.00125302	0.0597521	0.0142767	0.0227617	0.0223809	0.0242015	0.0144309	0.0413683	0.0505035	0.0168247	0.0502746	0.0627144	0.0724067	0.0575514	0.0747106	0.0776714	0.126229	0.0295307	0.0478208	0.0493283	0.0628022	0.110708	0.0547301	0.0558943	0.0547807	0.0438406	0.0197082	0.0152747	0.831977	1.09187	0.16869	0.419807	0.762779	1.311	2.38204	5.92802	1.286838	0.4166193	0.00440908	0.0334023	0.0208925	0.0131986	0.0166896	0.00241268	0.00611124	0.0125586	0.00424624	0.00951445	0.0185488	0.00265881	0.0110102	0.0012458	0.0257702	0.0157384	0.0131854	0.0458168	0.00346874	0.0143648	0.020621	0.00432609	0.0127134	0.0280673	0.0387578	0.0237045	0.0136372	0.000547654	0.0261157	0.00623986	0.00994839	0.00978197	0.0105777	0.00630726	0.0180807	0.0220734	0.00735352	0.0219734	0.0274104	0.0316466	0.0251538	0.0326536	0.0339476	0.0551703	0.0129069	0.0209009	0.0215598	0.0274488	0.048387	0.0239207	0.0244296	0.0239428	0.0191613	0.0086138	0.00667608	2.287978
79956	-2402.117	-2479.493	77.37601	0.0352593	0.0987459	0.0971113	0.0945237	0.0232083	0.0124463	0.0213364	0.0416822	0.0544435	0.0133588	0.0631569	0.00585234	0.0218692	0.00391092	0.168587	0.0571648	0.0747108	0.188862	0.0413066	0.0620725	0.147659	0.0284255	0.0481469	0.174361	0.0968284	0.0577059	0.095515	0.00195183	0.124257	0.00735792	0.0262334	0.0344207	0.000740043	0.0162329	0.0424555	0.051883	0.00500199	0.0600241	0.154448	0.12752	0.0968269	0.0876865	0.147708	0.0623959	0.0200935	0.0554729	0.0721374	0.060546	0.157925	0.0393091	0.0417374	0.0804333	0.0792882	0.100647	0.0187374	0.63777	1.19805	0.334208	0.585951	0.846403	1.18147	1.70663	2.99215	0.7924781	0.291063	0.00978958	0.0274163	0.0269624	0.026244	0.00644367	0.00345564	0.00592393	0.0115729	0.015116	0.00370901	0.0175352	0.00162487	0.00607187	0.00108585	0.0468074	0.0158715	0.0207431	0.0524367	0.0114686	0.0172341	0.0409968	0.0078922	0.0133677	0.0484106	0.0268839	0.0160217	0.0265192	0.000541914	0.0344993	0.00204289	0.00728356	0.00955672	0.000205469	0.00450697	0.0117875	0.0144051	0.00138878	0.0166654	0.0428816	0.0354054	0.0268835	0.0243457	0.0410104	0.0173239	0.00557884	0.0154018	0.0200286	0.0168103	0.0438471	0.010914	0.0115882	0.0223319	0.022014	0.0279442	0.00520233	3.601724
79992	-2391.276	-2469.497	78.22157	0.0324907	0.152742	0.0655194	0.042011	0.0667162	0.00261245	0.00105307	0.0329378	0.0309292	0.0131354	0.0799598	0.00245308	0.0240239	0.00512668	0.083003	0.0352215	0.0718858	0.141253	0.0261502	0.0733545	0.0548739	0.0106819	0.0343137	0.0921164	0.093509	0.0842175	0.0902153	0.000790655	0.0881393	0.00352199	0.03723	0.0334462	0.00132789	0.0158782	0.0543771	0.0717126	0.016311	0.0978974	0.0780485	0.165329	0.0510363	0.115108	0.0657052	0.0938431	0.0359145	0.114974	0.0738573	0.0583955	0.0784311	0.038961	0.0807741	0.0173331	0.0581588	0.0107099	0.0475264	0.608262	1.21419	0.276228	0.533955	0.822217	1.21622	1.87282	3.6202	0.9302499	0.2739072	0.0106623	0.0501246	0.0215012	0.0137865	0.0218939	0.000857315	0.00034558	0.0108091	0.0101499	0.00431058	0.02624	0.000805016	0.00788381	0.0016824	0.0272387	0.0115585	0.0235904	0.0463544	0.0085816	0.0240724	0.0180077	0.00350542	0.0112606	0.0302294	0.0306864	0.0276373	0.0296055	0.000259466	0.0289243	0.00115579	0.0122176	0.0109759	0.000435766	0.00521068	0.0178447	0.0235336	0.0053527	0.0321265	0.0256128	0.0542553	0.0167483	0.0377744	0.0215622	0.0307961	0.0117859	0.0377306	0.0242374	0.0191634	0.0257384	0.0127856	0.0265073	0.00568814	0.0190857	0.0035146	0.0155965	3.047245
80028	-2413.111	-2491.591	78.47982	0.0493792	0.0655914	0.0502661	0.0772197	0.0205633	0.00111647	0.0252371	0.0103934	0.00158678	0.013229	0.0512478	0.0152972	0.0152131	0.033344	0.0110575	0.105387	0.0384845	0.0469287	0.0307451	0.0550715	0.0461825	0.00481312	0.0607729	0.116616	0.0541119	0.0508144	0.106926	0.00814117	0.0575442	0.0551175	0.0463541	0.0884432	0.112834	0.105796	0.0784225	0.00799739	0.0436011	0.0528821	0.0277917	0.0831659	0.0572808	0.0483445	0.0744773	0.132056	0.0193604	0.0799566	0.0441662	0.0679524	0.0963853	0.0776718	0.0152315	0.0123825	0.0058723	0.0906355	0.0197666	0.633525	1.20037	0.218416	0.476176	0.793358	1.26046	2.10007	4.57842	1.100044	0.2885666	0.0178443	0.0237029	0.0181648	0.0279051	0.00743103	0.000403462	0.00912	0.00375589	0.000573417	0.00478059	0.0185196	0.005528	0.0054976	0.0120496	0.00399588	0.0380841	0.0139072	0.0169588	0.0111104	0.0199013	0.0166891	0.00173933	0.0219617	0.0421418	0.0195546	0.0183629	0.03864	0.002942	0.0207949	0.019918	0.0167511	0.031961	0.040775	0.0382318	0.0283398	0.00289004	0.0157562	0.0191102	0.0100432	0.0300539	0.0206997	0.0174704	0.0269141	0.0477215	0.00699634	0.0288941	0.0159604	0.0245561	0.034831	0.0280685	0.00550426	0.00447469	0.00212209	0.0327532	0.0071431	2.767226
80064	-2410.16	-2489.41	79.24961	0.00751585	0.0785933	0.0403455	0.0460566	0.0406115	0.0239957	0.00946285	0.0152736	0.0143856	0.00484119	0.122779	0.0092289	0.00917494	0.00905812	0.0630623	0.0364848	0.0478708	0.0534589	0.0434008	0.035561	0.0474365	0.00624658	0.0299446	0.10087	0.107643	0.0442006	0.0393348	0.00530656	0.0774095	0.00275001	0.022289	0.00768257	0.012148	0.0548285	0.0314091	0.031919	0.0234411	0.0309398	0.0537495	0.1305	0.0310239	0.0665862	0.0563316	0.0411513	0.00237304	0.0944013	0.0941852	0.0287317	0.0676563	0.0416104	0.0104601	0.00298205	0.0558587	0.00980759	0.00947088	0.518928	1.26303	0.139343	0.382444	0.740916	1.34968	2.61476	7.17654	1.425037	0.2246423	0.00344157	0.0359886	0.0184746	0.0210897	0.0185964	0.0109879	0.00433313	0.00699391	0.00658731	0.00221683	0.0562214	0.004226	0.00420129	0.0041478	0.0288768	0.0167067	0.0219205	0.0244793	0.0198736	0.0162837	0.0217216	0.00286037	0.0137119	0.0461891	0.0492909	0.0202399	0.0180118	0.00242992	0.0354465	0.00125926	0.0102063	0.00351792	0.00556267	0.0251065	0.0143825	0.014616	0.0107339	0.0141676	0.0246124	0.0597573	0.0142061	0.0304904	0.0257948	0.0188435	0.00108664	0.0432272	0.0431283	0.0131565	0.0309804	0.0190538	0.00478976	0.00136551	0.0255782	0.00449098	0.0043368	2.18384
80100	-2391.028	-2469.493	78.46526	0.0113677	0.0845532	0.041626	0.0382426	0.0512726	0.014144	0.00355176	0.0134776	0.0136955	0.00820804	0.0613969	0.000654113	0.0147404	0.0224829	0.0601963	0.0467505	0.0317894	0.110058	0.0268211	0.0612407	0.0856133	0.0111377	0.0309724	0.0967165	0.0638513	0.0646327	0.0697561	0.0281004	0.116433	0.0384843	0.010421	0.0148724	0.0357769	0.0546362	0.0660952	0.0282866	0.0216449	0.0790589	0.0704747	0.117696	0.062302	0.104535	0.0935931	0.0994612	0.00163124	0.118674	0.0458556	0.0105826	0.108896	0.0822197	0.0595707	0.0189305	0.0398467	0.0530238	0.00348463	0.661877	1.18487	0.204816	0.461477	0.785636	1.27285	2.16695	4.88243	1.146529	0.3054247	0.00417386	0.0310454	0.0152838	0.0140415	0.0188258	0.00519326	0.0013041	0.00494856	0.00502856	0.00301374	0.0225431	0.00024017	0.00541224	0.00825505	0.0221023	0.0171654	0.0116721	0.0404099	0.0098479	0.0224857	0.0314346	0.00408943	0.0113721	0.0355114	0.0234442	0.0237312	0.0256123	0.0103176	0.0427507	0.0141303	0.00382628	0.00546069	0.0131362	0.0200607	0.0242681	0.010386	0.00794736	0.029028	0.0258762	0.0432144	0.0228754	0.0383819	0.0343646	0.0365191	0.000598944	0.0435737	0.0168368	0.00388561	0.0399834	0.0301886	0.0218725	0.0069507	0.0146305	0.0194687	0.00127945	2.723536
80136	-2398.014	-2476.178	78.16402	0.0524864	0.0748785	0.0514682	0.0517682	0.0427811	0.0204654	0.0262057	0.0228993	0.014503	0.0140356	0.0635634	0.000743102	0.0226681	0.0396175	0.0687682	0.0444249	0.0718194	0.0718316	0.0419511	0.0608703	0.092907	0.0214752	0.0362689	0.113566	0.062821	0.0942438	0.0563835	0.00832841	0.0749557	0.0137847	0.0498704	0.0288455	0.0379603	0.0339996	0.0385696	0.0381912	0.0319703	0.0411073	0.0665959	0.0864567	0.0496763	0.0636542	0.0559434	0.104938	0.00115428	0.0358755	0.0373446	0.00713178	0.0809949	0.0857994	0.0734387	0.0830658	0.0866856	0.0367171	0.0296706	0.968047	1.01747	0.235199	0.493682	0.802345	1.24635	2.0256	4.25173	1.046516	0.5202033	0.0193097	0.0275477	0.0189351	0.0190455	0.0157391	0.00752918	0.00964105	0.00842461	0.00533562	0.00516368	0.0233849	0.000273386	0.00833956	0.0145752	0.0252997	0.0163438	0.0264223	0.0264268	0.0154338	0.0223941	0.0341803	0.00790069	0.0133433	0.0417808	0.0231118	0.0346722	0.0207434	0.00306401	0.0275761	0.00507137	0.0183473	0.0106122	0.0139656	0.0125084	0.0141897	0.0140505	0.0117618	0.0151233	0.0245006	0.0318073	0.0182758	0.0234183	0.0205815	0.0386065	0.00042466	0.0131986	0.013739	0.00262377	0.0297979	0.0315655	0.027018	0.0305598	0.0318915	0.0135082	0.0109158	2.71814
80172	-2400.463	-2479.751	79.28808	0.0159522	0.0536208	0.0530558	0.0485364	0.0419257	0.0260362	0.0160803	0.0131669	0.00582831	0.0102727	0.0195775	0.00761829	0.00866295	0.00760018	0.0594441	0.0536081	0.0398851	0.0616737	0.0378563	0.0370351	0.059168	0.00871897	0.037347	0.0718475	0.0711413	0.0604946	0.0283704	0.0179993	0.0652534	0.0437326	0.00963018	0.0341827	0.0332396	0.0531612	0.0715714	0.0229537	0.0619416	0.0285296	0.0261363	0.0636377	0.0406657	0.0342171	0.064491	0.0721936	0.0163235	0.0347767	0.0276842	0.0719482	0.0694323	0.0132779	0.0390878	0.0362351	0.00781781	0.0331089	0.0364076	0.672689	1.17896	0.161146	0.410543	0.757487	1.32016	2.4358	6.20557	1.319924	0.3119705	0.00765402	0.0257278	0.0254567	0.0232882	0.0201164	0.0124924	0.00771548	0.00631762	0.00279648	0.00492896	0.00939347	0.00365533	0.00415656	0.00364664	0.0285218	0.0257217	0.0191372	0.0295916	0.0181638	0.0177698	0.0283894	0.00418345	0.0179195	0.0344731	0.0341342	0.0290259	0.0136124	0.00863624	0.0313092	0.0209833	0.00462065	0.0164012	0.0159487	0.0255072	0.0343406	0.0110134	0.0297202	0.0136888	0.0125404	0.030534	0.0195118	0.0164177	0.0309434	0.0346392	0.00783218	0.0166862	0.0132831	0.0345214	0.0333143	0.00637084	0.0187547	0.017386	0.00375106	0.015886	0.0174687	2.084161
80208	-2403.053	-2482.08	79.02675	0.0241384	0.0326606	0.0820911	0.01986	0.0303423	0.00894286	0.0101117	0.0223032	0.0167804	0.00976727	0.142706	0.00213385	0.0291194	0.0149148	0.0810596	0.041787	0.0414744	0.078467	0.0494181	0.0181716	0.0636985	0.0168579	0.0137671	0.0587742	0.0674773	0.0605506	0.0312368	0.011961	0.0901975	0.0283193	0.0216787	0.0893419	0.0414782	0.0452343	0.0245504	0.0493036	0.0267057	0.0287486	0.0561869	0.0869758	0.0646555	0.0289637	0.0399992	0.0651442	0.0157748	0.064209	0.0461429	0.00321412	0.0172955	0.031272	0.0261158	0.042807	0.0316103	0.00334483	0.0341672	0.712755	1.15705	0.149674	0.39602	0.749023	1.33507	2.52512	6.68117	1.37332	0.3368102	0.0110523	0.0149544	0.0375873	0.00909335	0.013893	0.0040947	0.00462988	0.010212	0.00768331	0.00447217	0.0653413	0.000977032	0.013333	0.00682909	0.037115	0.0191332	0.01899	0.035928	0.0226272	0.00832031	0.0291658	0.0077188	0.0063036	0.0269112	0.0308961	0.0277245	0.0143025	0.0054766	0.041299	0.0129667	0.00992611	0.0409073	0.0189918	0.0207116	0.011241	0.0225748	0.0122278	0.0131632	0.0257265	0.0398239	0.029604	0.0132617	0.0183146	0.0298278	0.00722286	0.0293996	0.0211276	0.00147166	0.00791917	0.0143186	0.0119577	0.0196002	0.0144735	0.00153151	0.0156442	2.18401
80244	-2396.745	-2474.891	78.14522	0.0820539	0.0655607	0.0626381	0.0888727	0.0358587	0.00189422	0.0122408	0.0308798	0.0194339	0.00832423	0.0728937	0.00474753	0.0337307	0.0131702	0.0704652	0.060898	0.0279232	0.0495488	0.0536649	0.0918933	0.105016	0.0118891	0.00982288	0.0958967	0.091282	0.0915548	0.0446044	0.00517534	0.130934	0.0221347	0.0475089	0.0633825	0.0716578	0.0879722	0.0890099	0.0391986	0.0175214	0.0365609	0.0637223	0.0839511	0.0734893	0.0348632	0.0511471	0.135155	0.0174448	0.0745767	0.0110687	0.0383049	0.0975176	0.0418042	0.0111093	0.129398	0.0175675	0.0857922	0.0833718	0.679974	1.17498	0.254859	0.513394	0.812206	1.23122	1.94782	3.92374	0.9884683	0.316418	0.0273686	0.0218674	0.0208926	0.029643	0.0119605	0.000631807	0.00408286	0.0102998	0.00648209	0.0027765	0.0243133	0.00158351	0.0112507	0.00439285	0.0235033	0.0203122	0.00931365	0.0165268	0.0178996	0.0306505	0.0350275	0.00396554	0.00327637	0.0319859	0.0304466	0.0305376	0.0148776	0.00172621	0.0436722	0.00738293	0.0158464	0.0211409	0.0239011	0.0293427	0.0296888	0.0130745	0.00584416	0.0121947	0.0212543	0.0280015	0.024512	0.0116284	0.0170599	0.0450802	0.00581862	0.0248747	0.00369192	0.0127764	0.0325265	0.0139436	0.00370543	0.0431599	0.00585954	0.0286156	0.0278083	2.998097
80280	-2390.102	-2468.869	78.7669	0.0724394	0.0295595	0.051552	0.0628899	0.0538908	0.000537626	0.00315414	0.0227209	0.00265139	0.022581	0.0653575	0.00249467	0.0157154	0.0208368	0.0702096	0.0424417	0.0503287	0.069669	0.0475452	0.0333753	0.0562743	0.0403556	0.0279796	0.111583	0.0847034	0.0369636	0.034623	0.00555385	0.109517	0.0560991	0.0151182	0.089671	0.0650478	0.0748862	0.0762947	0.00933149	0.0462251	0.00838684	0.0665611	0.0273114	0.0430096	0.0117775	0.112301	0.1083	0.0170118	0.0253979	0.0053893	0.0484704	0.0802057	0.0487929	0.0228538	0.052531	0.0113497	0.0288449	0.0563181	0.810086	1.10384	0.225527	0.483674	0.797235	1.25434	2.06751	4.43406	1.076878	0.4012591	0.029507	0.0120406	0.0209989	0.0256172	0.0219515	0.000218993	0.00128479	0.00925499	0.00108	0.00919798	0.0266223	0.00101616	0.00640143	0.00848751	0.0285987	0.0172879	0.0205006	0.0283785	0.0193668	0.0135949	0.0229224	0.0164382	0.011397	0.0454514	0.0345025	0.0150565	0.0141031	0.00226227	0.0446098	0.022851	0.00615816	0.036526	0.0264962	0.0305037	0.0310774	0.00380103	0.018829	0.00341624	0.0271126	0.0111249	0.0175193	0.00479737	0.0457441	0.0441141	0.00692948	0.0103454	0.00219524	0.0197436	0.0326705	0.019875	0.00930912	0.0213976	0.00462313	0.0117495	0.0229403	2.45499
