Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
102888	-2399.13	-2476.708	77.57786	0.0248157	0.137092	0.123592	0.0649231	0.04671	0.00825298	0.0105942	0.0166823	0.0172364	0.00946968	0.0807993	0.00522841	0.0129082	0.00945736	0.0646863	0.088137	0.050462	0.0740872	0.0506938	0.047412	0.0769598	0.0230147	0.0747923	0.172753	0.0611949	0.0952983	0.0691283	0.0028299	0.178644	0.0160703	0.0327595	0.0954719	0.0811579	0.0451273	0.105734	0.0240143	0.0753206	0.0378965	0.101022	0.064384	0.0340126	0.103057	0.0528282	0.0815124	0.0807008	0.0611702	0.122224	0.0477293	0.0589492	0.052321	0.00592925	0.100313	0.0346429	0.0663136	0.0595068	0.712424	1.15724	0.272962	0.530867	0.82073	1.21843	1.88371	3.66352	0.9388494	0.3366014	0.00743425	0.0410699	0.0370255	0.0194496	0.0139933	0.00247242	0.00317379	0.00499766	0.00516364	0.00283691	0.0242057	0.00156632	0.00386703	0.00283322	0.0193786	0.026404	0.0151173	0.0221949	0.0151868	0.0142036	0.0230555	0.0068947	0.0224062	0.0517532	0.0183327	0.0285493	0.0207094	0.000847777	0.0535178	0.00481432	0.00981403	0.0286013	0.0243132	0.0135192	0.0316757	0.00719416	0.0225644	0.011353	0.030264	0.0192881	0.0101894	0.0308736	0.0158262	0.0244194	0.0241762	0.0183253	0.0366157	0.0142987	0.0176599	0.0156743	0.00177628	0.0300515	0.0103783	0.0198661	0.017827	3.338023
102924	-2401.381	-2479.658	78.27645	0.0430947	0.0975448	0.122567	0.0552161	0.00894366	0.0126844	0.00463047	0.0131002	0.0115284	0.018335	0.0683039	0.0011172	0.00794518	0.0342963	0.093272	0.0256442	0.0343553	0.0966521	0.0319315	0.038278	0.0370594	0.0231722	0.056501	0.0729105	0.0513143	0.0592355	0.0165679	0.00515567	0.128225	0.0272028	0.0259676	0.0426332	0.0314667	0.110449	0.0766848	0.00909159	0.0835213	0.0251128	0.057106	0.076106	0.0327813	0.110201	0.0433672	0.029347	0.0528813	0.0469693	0.107066	0.0350444	0.0628615	0.0422413	0.0291401	0.108124	0.0281734	0.102035	0.0510864	0.902472	1.05332	0.242816	0.501416	0.806246	1.24032	1.99435	4.11834	1.023468	0.4684573	0.0158656	0.0359117	0.0451237	0.0203281	0.00329266	0.00466985	0.00170473	0.00482293	0.00424424	0.00675012	0.0251465	0.000411303	0.00292506	0.0126264	0.0343386	0.00944104	0.0126481	0.035583	0.0117558	0.0140923	0.0136436	0.00853096	0.0208011	0.0268424	0.0188917	0.0218079	0.00609956	0.00189809	0.0472066	0.0100149	0.0095601	0.0156956	0.0115846	0.0406625	0.028232	0.00334712	0.0307488	0.00924541	0.0210239	0.0280189	0.0120686	0.0405712	0.0159659	0.0108043	0.0194686	0.017292	0.0394171	0.0129018	0.0231428	0.0155514	0.0107281	0.0398063	0.0103722	0.0375648	0.0188077	2.716243
102960	-2394.021	-2472.687	78.6655	0.057025	0.0617246	0.0746422	0.0440753	0.02142	0.00730279	0.00877719	0.0190993	0.0117521	0.0158426	0.0941069	0.00172953	0.0166538	0.0188166	0.0698916	0.0487291	0.0454917	0.0569761	0.0394119	0.0401793	0.0680289	0.0192126	0.0267593	0.0595033	0.0657316	0.0521829	0.0358536	0.00707377	0.100354	0.0140631	0.0542953	0.0371971	0.0521565	0.0518778	0.062208	0.0120108	0.104301	0.00806982	0.024691	0.0128909	0.0519356	0.0706598	0.0438911	0.0678996	0.0301737	0.00806475	0.0706357	0.0187693	0.0359259	0.0248074	0.00775497	0.0711168	0.0120238	0.10254	0.0371636	1.01756	0.990397	0.193513	0.448876	0.778879	1.2839	2.22779	5.16762	1.187577	0.5617595	0.0250608	0.0271261	0.032803	0.0193697	0.00941342	0.00320935	0.00385731	0.00839358	0.00516468	0.00696232	0.0413571	0.000760075	0.00731884	0.00826933	0.0307152	0.0214149	0.0199922	0.0250392	0.0173203	0.0176576	0.0298966	0.00844337	0.0117599	0.0261499	0.028887	0.0229328	0.0157566	0.00310871	0.0441024	0.00618032	0.0238611	0.016347	0.0229212	0.0227987	0.0273385	0.00527837	0.0458371	0.00354644	0.0108509	0.00566514	0.0228241	0.0310528	0.0192888	0.0298398	0.0132604	0.00354421	0.0310422	0.00824852	0.0157883	0.0109021	0.00340807	0.0312537	0.00528409	0.0450633	0.0163323	2.275471
102996	-2392.882	-2472.721	79.83836	0.00476391	0.0364747	0.0228112	0.0254336	0.0372228	0.00731135	0.0188706	0.0124599	0.00581285	0.00903099	0.0336898	0.000108317	0.0141271	0.00199216	0.0446429	0.0168446	0.0252736	0.0434218	0.0151477	0.0231582	0.0455004	0.00760244	0.0159475	0.0464442	0.0518809	0.0333316	0.013895	0.00606029	0.0548047	0.013583	0.0484867	0.0250558	0.0421193	0.00635499	0.0562814	0.0102238	0.0686474	0.00452958	0.019219	0.00233347	0.0422195	0.0675798	0.0373921	0.0382016	0.0229931	0.00320696	0.035857	0.0244677	0.0178646	0.023378	0.00321383	0.0146597	0.0377267	0.0469008	0.0218199	0.853563	1.08007	0.128231	0.367254	0.731606	1.36686	2.72291	7.79841	1.485126	0.4320997	0.00338255	0.0258983	0.0161968	0.0180588	0.0264295	0.00519131	0.0133988	0.00884699	0.00412733	0.00641232	0.0239209	7.69086e-05	0.0100307	0.00141451	0.031698	0.0119603	0.0179452	0.030831	0.0107554	0.0164432	0.0323069	0.005398	0.0113233	0.032977	0.0368373	0.0236666	0.00986592	0.00430302	0.0389132	0.00964443	0.0344272	0.0177905	0.0299062	0.00451227	0.0399618	0.00725925	0.048742	0.00321616	0.0136462	0.00165684	0.0299773	0.0479841	0.0265497	0.0271245	0.0163259	0.00227706	0.0254598	0.0173729	0.0126845	0.0165992	0.00228193	0.0104089	0.0267873	0.0333012	0.0154929	1.408381
103032	-2408.979	-2487.738	78.75891	0.028887	0.0615182	0.100865	0.0427371	0.0424701	0.000188734	0.00347345	0.0118155	0.0539037	0.0270078	0.0215412	0.000582551	0.0285011	0.0118827	0.0398443	0.0428305	0.0531148	0.058901	0.0708371	0.0487385	0.0722859	0.0289235	0.0494791	0.0965926	0.0546526	0.0452757	0.0513037	0.0109928	0.0928153	0.0493463	0.0848917	0.0366918	0.0921064	0.00512054	0.0441615	0.00684848	0.12054	0.0144657	0.0239986	0.0168793	0.102727	0.0753474	0.0567537	0.0788518	0.0478534	0.00799163	0.0281793	0.0776267	0.0966783	0.059433	0.0136652	0.0104986	0.0382509	0.120889	0.0501667	0.661417	1.18512	0.239007	0.497565	0.804308	1.2433	2.00979	4.18397	1.034901	0.3051477	0.0110597	0.0235528	0.0386171	0.0163623	0.0162601	7.22584e-05	0.00132984	0.00452368	0.0206375	0.0103402	0.00824725	0.000223035	0.0109119	0.0045494	0.0152547	0.0163981	0.0203355	0.0225508	0.0271206	0.01866	0.0276753	0.0110736	0.0189435	0.0369814	0.0209242	0.0173342	0.0196421	0.00420868	0.0355352	0.0188927	0.0325016	0.0140478	0.0352638	0.00196045	0.0169076	0.002622	0.04615	0.00553833	0.0091881	0.00646238	0.03933	0.0288475	0.0217287	0.0301892	0.0183211	0.00305967	0.0107887	0.0297201	0.0370142	0.0227545	0.00523186	0.00401947	0.0146447	0.0462837	0.0192068	2.611925
103068	-2400.016	-2479.043	79.02625	0.0142635	0.0387825	0.0613759	0.0263299	0.0578357	0.00960198	0.0185419	0.026787	0.00845523	0.0206248	0.0463281	0.00610254	0.0284353	0.00761204	0.037484	0.05438	0.0999982	0.073288	0.030905	0.0393826	0.0744956	0.0197287	0.0441629	0.0664278	0.0572055	0.0441923	0.0598413	0.00211187	0.0723051	0.00812152	0.0614955	0.0393009	0.0796894	0.0218859	0.123041	0.00130158	0.0717669	0.0136049	0.0227558	0.00264642	0.0439444	0.0759996	0.0551605	0.0838108	0.0595565	0.0129167	0.050845	0.0495573	0.0368748	0.0401784	0.0178307	0.085055	0.0248126	0.0745519	0.0431968	0.74777	1.13791	0.226925	0.485134	0.797985	1.25316	2.06128	4.40675	1.07241	0.3593014	0.00607761	0.0165251	0.0261521	0.0112191	0.0246436	0.00409137	0.00790063	0.0114139	0.00360274	0.00878816	0.0197402	0.00260027	0.0121162	0.00324346	0.0159718	0.0231711	0.0426089	0.0312277	0.0131685	0.0167808	0.0317423	0.00840633	0.0188176	0.0283047	0.0243751	0.0188302	0.0254982	0.00089986	0.030809	0.00346055	0.026203	0.016746	0.0339554	0.00932552	0.0524273	0.000554601	0.0305796	0.00579702	0.00969618	0.00112763	0.0187246	0.0323832	0.0235037	0.0357115	0.0253768	0.00550378	0.0216649	0.0211162	0.0157122	0.0171199	0.00759759	0.0362417	0.0105726	0.0317663	0.018406	2.346886
103104	-2401.243	-2481.057	79.81348	0.00793908	0.0521323	0.0236858	0.0237295	0.034854	0.0467692	0.0364326	0.0114797	0.0178782	0.0079764	0.0329034	0.0102264	0.0045241	0.00225065	0.0249806	0.0312563	0.0302254	0.0593093	0.0097487	0.0436187	0.0229131	0.00289419	0.0347049	0.05525	0.051462	0.0467022	0.0233023	0.00381925	0.0508936	0.00461415	0.056955	0.0347548	0.0490379	0.0194629	0.0378998	0.00446733	0.0296808	0.00565565	0.0232317	0.0289672	0.0250315	0.0697551	0.0517251	0.0335653	0.038332	0.0199369	0.0402097	0.00543948	0.0594767	0.0389625	0.0111341	0.0395305	0.0253918	0.0674073	0.0372471	0.724193	1.1508	0.156248	0.404409	0.753937	1.32637	2.47275	6.4001	1.342243	0.3440751	0.00477758	0.0313722	0.0142537	0.0142799	0.0209745	0.0281448	0.0219245	0.00690827	0.0107588	0.00480005	0.0198006	0.00615406	0.00272252	0.0013544	0.0150328	0.0188094	0.0181891	0.0356912	0.00586658	0.0262489	0.0137886	0.00174167	0.0208848	0.0332484	0.0309689	0.0281045	0.0140229	0.00229835	0.0306268	0.00277671	0.0342744	0.0209148	0.0295101	0.0117124	0.0228074	0.00268836	0.0178613	0.00340346	0.0139804	0.0174319	0.0150635	0.0419773	0.0311272	0.020199	0.0230675	0.0119977	0.0241974	0.00327338	0.0357919	0.0234469	0.00670028	0.0237887	0.0152803	0.0405644	0.0224146	1.661734
103140	-2407.107	-2484.897	77.79	0.00993359	0.105917	0.0815464	0.0529341	0.0914328	0.0118813	0.000870901	0.0202005	0.0396873	0.0313585	0.112195	0.0170571	0.0238208	0.00373798	0.0790395	0.0666802	0.0223891	0.10166	0.0044267	0.112868	0.0928859	0.0099162	0.0553129	0.106636	0.0535851	0.099	0.0343709	0.0110558	0.0824328	0.11953	0.0784178	0.0639326	0.0372108	0.0442681	0.0309322	0.0301325	0.100232	0.00698364	0.0388833	0.133902	0.0735015	0.159584	0.07497	0.0371935	0.0652723	0.0125849	0.107792	0.0243838	0.0567551	0.0597223	0.0283716	0.00208916	0.0451098	0.0790331	0.0659159	0.817233	1.09993	0.26212	0.520477	0.815685	1.22596	1.92132	3.81504	0.968154	0.406237	0.0031925	0.0340402	0.0262078	0.0170122	0.0293851	0.00381847	0.000279894	0.00649213	0.0127549	0.0100781	0.0360576	0.00548189	0.00765564	0.00120133	0.0254021	0.02143	0.0071955	0.0326719	0.00142267	0.0362741	0.0298521	0.00318692	0.0177767	0.034271	0.0172214	0.0318171	0.0110463	0.00355317	0.0264927	0.0384152	0.0252023	0.020547	0.011959	0.0142271	0.00994112	0.00968413	0.0322129	0.00224444	0.0124965	0.043034	0.0236223	0.051288	0.0240942	0.0119534	0.0209775	0.00404459	0.0346426	0.00783659	0.0182402	0.0191938	0.00911819	0.000671425	0.0144976	0.0254	0.0211844	3.111536
103176	-2397.754	-2475.695	77.94101	0.0347202	0.0448152	0.0983073	0.0849603	0.0337806	0.0345585	0.0167745	0.0259685	0.0182361	0.0135455	0.0948441	0.0104933	0.0288787	0.0272407	0.0873005	0.0779698	0.0527723	0.0274104	0.0178817	0.0685282	0.0954269	0.0115553	0.0397938	0.194408	0.0501503	0.0955197	0.0384936	0.00340469	0.117414	0.043357	0.132311	0.0103858	0.0190025	0.0623362	0.097962	0.0631487	0.0983373	0.0176376	0.026408	0.00673118	0.0586977	0.117099	0.0647609	0.0801938	0.0911521	0.0268149	0.0484229	0.0329071	0.0454719	0.0800773	0.0309499	0.0326011	0.0395662	0.137941	0.100093	0.675545	1.1774	0.24655	0.505162	0.80812	1.23744	1.97956	4.05598	1.012435	0.3137107	0.0111658	0.0144123	0.0316149	0.0273226	0.0108636	0.0111138	0.00539456	0.00835128	0.00586459	0.00435614	0.0305012	0.00337458	0.00928719	0.00876041	0.0280752	0.0250745	0.0169712	0.008815	0.00575064	0.0220382	0.0306886	0.00371612	0.0127974	0.0625204	0.016128	0.0307185	0.0123793	0.00109492	0.0377594	0.0139433	0.0425504	0.00334	0.00611106	0.0200469	0.0315039	0.0203082	0.0316246	0.00567212	0.00849264	0.0021647	0.0188768	0.0376583	0.0208267	0.0257898	0.0293139	0.00862349	0.0155725	0.0105827	0.0146235	0.0257523	0.00995328	0.0104843	0.0127242	0.044361	0.0321892	3.10952
103212	-2398.118	-2477.12	79.00202	0.0364326	0.0296125	0.0491724	0.0368067	0.034773	0.00104897	0.0118677	0.00569975	0.0106103	0.0149961	0.044323	0.00376785	0.0208894	0.00933762	0.0590253	0.0683506	0.0665536	0.0384892	0.0340627	0.0351016	0.0575855	0.00514554	0.00967943	0.0498958	0.100341	0.0764329	0.0300137	0.00681283	0.0666419	0.0434968	0.0978019	0.0490796	0.0832703	0.0345389	0.0297568	0.0150508	0.118094	0.0170756	0.0189158	0.0195602	0.0287873	0.102582	0.0472006	0.062878	0.0315063	0.0486857	0.0720545	0.0238989	0.0618718	0.0529009	0.0319671	0.0655477	0.0679653	0.0914479	0.0416123	0.710748	1.15815	0.215748	0.47333	0.791876	1.26282	2.11269	4.63503	1.108929	0.3355436	0.0153658	0.0124894	0.020739	0.0155236	0.0146659	0.000442414	0.00500533	0.00240393	0.00447498	0.00632474	0.0186937	0.00158913	0.00881031	0.00393824	0.0248945	0.0288275	0.0280697	0.0162332	0.0143663	0.0148045	0.0242873	0.00217019	0.0040824	0.0210441	0.0423198	0.0322363	0.0126586	0.00287338	0.0281069	0.0183452	0.041249	0.0206998	0.0351201	0.0145671	0.0125502	0.00634783	0.0498072	0.00720183	0.00797792	0.00824972	0.0121413	0.0432649	0.0199073	0.0265195	0.0132881	0.0205337	0.0303897	0.0100796	0.0260951	0.0223115	0.0134825	0.0276454	0.028665	0.0385691	0.0175504	2.371016
103248	-2400.336	-2478.99	78.65313	0.037338	0.0621766	0.0588972	0.0684141	0.0276326	0.00126777	0.00475213	0.0128287	0.0170575	0.00254174	0.0989705	0.000154712	0.0177761	0.0252559	0.0456419	0.0796973	0.0680714	0.0708492	0.0338399	0.0441432	0.0970894	0.00693038	0.016135	0.100086	0.0763982	0.0531257	0.0361788	0.00247943	0.0964843	0.0362979	0.0411393	0.0344047	0.021762	0.0525262	0.0143237	0.0887009	0.0359021	0.00969545	0.0151175	0.0784586	0.0296329	0.106014	0.0441076	0.000802158	0.0610089	0.0290674	0.119001	0.0966046	0.0200887	0.0555001	0.0297059	0.0455251	0.0775088	0.0683726	0.0695826	0.73012	1.14756	0.201763	0.45811	0.783843	1.27577	2.18288	4.9563	1.157387	0.3478706	0.0146823	0.0244495	0.0231599	0.0269022	0.0108659	0.000498522	0.00186866	0.00504457	0.00670746	0.000999481	0.0389178	6.08367e-05	0.00699003	0.00993128	0.0179476	0.0313391	0.0267675	0.0278598	0.0133067	0.0173583	0.0381781	0.00272521	0.00634471	0.0393565	0.0300418	0.0208904	0.0142264	0.000974978	0.0379402	0.0142733	0.0161771	0.0135288	0.00855738	0.0206547	0.00563244	0.0348795	0.0141176	0.00381251	0.0059446	0.030852	0.0116524	0.0416875	0.0173443	0.00031543	0.0239903	0.0114301	0.0467945	0.0379875	0.00789942	0.0218241	0.0116811	0.0179017	0.0304785	0.0268859	0.0273617	2.543065
103284	-2394.491	-2472.356	77.86423	0.0284991	0.0861809	0.0727883	0.0646373	0.0225616	0.000585869	0.00979364	0.010564	0.0479465	0.0160517	0.114661	4.72946e-05	0.028924	0.00283273	0.10772	0.0574943	0.0447394	0.0953662	0.0373257	0.0537566	0.0776043	0.0127125	0.0377378	0.0936102	0.0906389	0.0517989	0.101753	0.0186748	0.12417	0.0569321	0.0327456	0.0686057	0.0796523	0.0505194	0.0426194	0.112686	0.00246331	0.0448109	0.00176946	0.118948	0.0215882	0.167875	0.0481403	0.00880148	0.0859917	0.0236195	0.0441685	0.0243663	0.0623463	0.0541574	0.0079104	0.0366333	0.108665	0.114192	0.0744397	0.879219	1.06604	0.254841	0.513377	0.812197	1.23123	1.94789	3.92401	0.9885182	0.4509445	0.0094813	0.0286713	0.0242158	0.021504	0.00750595	0.000194911	0.00325822	0.00351452	0.0159512	0.00534021	0.0381463	1.57343e-05	0.00962266	0.000942413	0.0358372	0.0191276	0.0148842	0.0317271	0.0124178	0.0178841	0.025818	0.00422931	0.0125549	0.0311429	0.0301544	0.0172328	0.0338519	0.00621288	0.0413098	0.0189406	0.010894	0.0228243	0.0264993	0.0168072	0.0141789	0.0374891	0.000819512	0.014908	0.000588678	0.0395727	0.00718214	0.0558499	0.0160157	0.00292814	0.0286084	0.00785791	0.0146943	0.00810636	0.0207418	0.0180175	0.00263169	0.0121874	0.0361514	0.0379903	0.0247652	3.005824
103320	-2408.339	-2488.459	80.12036	0.0232766	0.0474092	0.0257783	0.0448729	0.00793306	0.0283465	0.0231398	0.000914925	0.00432392	0.0101604	0.0253816	0.00341147	0.00846841	0.00621075	0.0320372	0.0278084	0.0150311	0.0468149	0.0164586	0.0210584	0.0579406	0.0263707	0.0125296	0.0532905	0.0567082	0.0278466	0.0509967	0.00608185	0.0260023	0.0152983	0.0173569	0.0317987	0.0269547	0.0549435	0.0147658	0.0417973	0.000680937	0.0251956	0.000108148	0.00908642	0.0103924	0.0545104	0.0378377	0.0100178	0.0294952	0.0108218	0.0280192	0.0326794	0.0173417	0.0166424	0.0117371	0.0232388	0.0494352	0.0293329	0.0245368	0.736284	1.14419	0.140077	0.383426	0.741509	1.3486	2.60807	7.13891	1.421235	0.3518404	0.0171073	0.0348436	0.0189459	0.0329795	0.00583044	0.0208334	0.0170067	0.000672428	0.00317789	0.00746742	0.0186543	0.00250728	0.0062239	0.00456462	0.0235459	0.0204379	0.0110471	0.0344068	0.0120963	0.015477	0.0425837	0.0193813	0.0092087	0.0391661	0.0416779	0.020466	0.0374803	0.00446989	0.0191105	0.0112435	0.0127565	0.0233706	0.0198105	0.040381	0.0108522	0.0307191	0.000500458	0.0185176	7.94838e-05	0.00667811	0.00763797	0.0400626	0.027809	0.00736266	0.0216776	0.00795353	0.0205929	0.0240179	0.0127454	0.0122314	0.00862624	0.0170795	0.0363326	0.0215583	0.0180334	1.360629
103356	-2400.914	-2479.489	78.57498	0.0539141	0.0585469	0.0356768	0.0981913	0.0555976	0.0455486	0.0130238	0.0200408	0.0224963	0.0152512	0.0569521	0.00145465	0.0288416	0.0141385	0.048822	0.0672722	0.0747964	0.133517	0.0359124	0.0344347	0.103533	0.00764022	0.0239343	0.0702187	0.083315	0.0684111	0.0427212	0.00917116	0.0750678	0.0223675	0.0400882	0.0219852	0.0425739	0.106265	0.0815231	0.070552	0.0418637	0.0287568	0.0065123	0.0548223	0.0131376	0.112182	0.0846993	0.0225383	0.0782121	0.0113681	0.0559645	0.0280531	0.0779155	0.0487497	0.0514602	0.0253309	0.0388652	0.0650954	0.0950662	0.660749	1.18549	0.238321	0.496868	0.803957	1.24385	2.01261	4.19601	1.036978	0.3047454	0.0197894	0.0214899	0.0130953	0.0360416	0.0204074	0.0167188	0.00478044	0.00735607	0.00825736	0.00559801	0.0209045	0.000533936	0.0105865	0.00518962	0.0179203	0.0246926	0.0274544	0.0490079	0.0131818	0.0126394	0.0380024	0.00280438	0.00878519	0.0257741	0.0305812	0.0251106	0.015681	0.00336632	0.027554	0.00821011	0.0147146	0.00806976	0.0156269	0.0390051	0.0299234	0.0258964	0.0153663	0.0105553	0.00239037	0.0201228	0.00482222	0.0411771	0.0310893	0.00827279	0.0287081	0.00417272	0.020542	0.010297	0.0285992	0.0178938	0.0188887	0.00929781	0.0142657	0.0238936	0.0348945	2.72439
103392	-2403.774	-2482.659	78.88557	0.0457886	0.0233262	0.0236425	0.0985905	0.083109	0.0501612	0.00505627	0.0172471	0.0167485	0.00997357	0.0981324	0.00532957	0.0237169	0.01114	0.0690191	0.0420468	0.0606269	0.0798264	0.032113	0.0354157	0.0687758	0.0189495	0.024454	0.115357	0.0222013	0.0548429	0.0342889	0.0199488	0.0759029	0.0198636	0.0432537	0.00229623	0.0371782	0.0849662	0.0447012	0.108523	0.00872196	0.0126635	0.0193608	0.00805356	0.0299008	0.0832957	0.0425089	0.00917176	0.0726782	0.00697385	0.0924088	0.0202974	0.0477804	0.0441281	0.0547417	0.0735225	0.0908795	0.0462386	0.0733162	0.604341	1.21633	0.175302	0.427753	0.767254	1.30335	2.3378	5.70445	1.259041	0.2716618	0.0187416	0.00954757	0.00967704	0.0403538	0.0340171	0.0205313	0.00206957	0.00705937	0.00685527	0.00408225	0.0401663	0.00218143	0.00970749	0.00455967	0.02825	0.01721	0.024815	0.0326735	0.0131441	0.0144959	0.0281504	0.00775614	0.0100092	0.0472163	0.00908716	0.0224476	0.0140347	0.00816516	0.0310676	0.00813031	0.017704	0.000939862	0.0152173	0.0347772	0.0182965	0.0444191	0.00356996	0.00518324	0.0079245	0.00329638	0.0122386	0.0340935	0.0173992	0.00375407	0.0297477	0.00285444	0.0378235	0.00830788	0.0195568	0.0180619	0.0224061	0.0300932	0.0371976	0.0189258	0.0300088	2.443155
103428	-2398.925	-2478.392	79.46656	0.0139424	0.0845651	0.0560982	0.040414	0.0411696	0.0405609	0.00047924	0.0245511	0.013731	0.00968374	0.0574071	0.00172295	0.0137908	0.0116277	0.0438014	0.0640787	0.0197672	0.0271662	0.040024	0.0433919	0.0558155	0.00469401	0.0401223	0.0726479	0.101569	0.075941	0.0494067	0.00109988	0.0987446	0.0157454	0.0186893	0.000447832	0.043938	0.0666511	0.0227072	0.0617481	0.0128126	0.0107764	0.0116383	0.0676191	0.00882545	0.0952375	0.0179463	0.00325231	0.0632703	0.0164576	0.0350653	0.0122585	0.088626	0.0411074	0.0327874	0.0397832	0.0373961	0.0420365	0.0288068	0.706832	1.16029	0.202176	0.458567	0.784087	1.27537	2.18071	4.94617	1.155908	0.3330789	0.00682231	0.0413796	0.0274501	0.0197754	0.0201452	0.0198473	0.000234503	0.0120134	0.00671887	0.00473846	0.0280906	0.000843076	0.00674814	0.00568968	0.021433	0.0313551	0.00967251	0.013293	0.0195846	0.0212326	0.0273117	0.00229688	0.0196327	0.0355482	0.0497001	0.0371596	0.0241758	0.000538194	0.0483179	0.00770457	0.00914508	0.000219134	0.0214998	0.0326139	0.0111111	0.0302147	0.0062695	0.00527315	0.0056949	0.0330875	0.00431848	0.0466018	0.00878154	0.00159143	0.0309596	0.00805304	0.0171582	0.00599835	0.0433667	0.0201147	0.0160436	0.0194668	0.0182988	0.0205694	0.0140958	2.043644
103464	-2392.465	-2471.333	78.86825	0.0220575	0.0495496	0.0545762	0.0174667	0.0247956	0.000438341	4.48277e-05	0.0239191	0.0129432	0.0165253	0.0801021	0.00124981	0.0164654	0.00112625	0.0710828	0.0356688	0.065944	0.090812	0.0494543	0.0476432	0.048213	0.0148783	0.0473033	0.0750971	0.0399062	0.052772	0.0660933	0.001028	0.106724	0.0179488	0.0149784	0.00918794	0.0951106	0.0932279	0.0533707	0.109313	0.00683544	0.0482175	0.0265566	0.0549666	0.0687055	0.115872	0.0295195	0.0226272	0.0524965	0.0247469	0.0553549	0.00777504	0.0493186	0.0583982	0.0734517	0.0658936	0.0648617	0.0438457	0.0558255	0.705195	1.16119	0.212042	0.469347	0.789791	1.26616	2.13062	4.71605	1.121459	0.3320517	0.00899466	0.0202055	0.0222552	0.00712263	0.0101112	0.000178748	1.828e-05	0.00975378	0.005278	0.00673871	0.0326643	0.000509653	0.00671429	0.000459266	0.0289863	0.0145451	0.0268908	0.0370316	0.0201666	0.0194281	0.0196604	0.0060671	0.0192895	0.0306233	0.016273	0.0215195	0.0269517	0.000419199	0.0435204	0.00731921	0.00610793	0.00374668	0.0387844	0.0380167	0.0217636	0.044576	0.00278737	0.0196622	0.0108293	0.0224144	0.0280169	0.0472507	0.0120375	0.00922697	0.0214072	0.0100913	0.0225728	0.00317053	0.0201113	0.0238138	0.0299523	0.0268703	0.0264495	0.0178795	0.0227647	2.452287
